2.651548385620117188e-01,-2.736491337418556213e-02,6.311523914337158203e-02,-2.895861864089965820e-01,-1.563258618116378784e-01,-2.202997356653213501e-01,-9.299264103174209595e-02,3.864897489547729492e-01,-1.170644536614418030e-01,-2.349961176514625549e-02,-2.402474731206893921e-01,-7.134849578142166138e-02,-1.449294667690992355e-02,-1.517216787760844454e-05,-5.827942490577697754e-02,2.612312324345111847e-02,3.914220631122589111e-01,9.817648679018020630e-02,1.084171384572982788e-01,1.058684214949607849e-01,4.141761362552642822e-02,3.417316079139709473e-02,-2.928239703178405762e-01,-7.287167944014072418e-03,1.849878462962806225e-03,-9.905040264129638672e-02,3.817602246999740601e-02,-6.393411755561828613e-02,-8.129350841045379639e-02,2.535180374979972839e-02,-8.334305137395858765e-02,-4.509210959076881409e-02,-3.055294789373874664e-02,1.955548226833343506e-01,-2.134386748075485229e-01,-1.974900215864181519e-01,1.695919968187808990e-02,7.623735815286636353e-02,-8.274171501398086548e-02,-1.023260205984115601e-01,-1.050739586353302002e-01,2.794056013226509094e-02,-2.559574320912361145e-02,2.483985759317874908e-02,3.592572873458266258e-03,7.128160912543535233e-03,-4.578471183776855469e-02,-3.798518329858779907e-03,-1.650801301002502441e-01,4.080854356288909912e-02,6.078861653804779053e-02,9.494104981422424316e-02,1.035188138484954834e-02,1.360827684402465820e-01
2.568974196910858154e-01,-2.285476028919219971e-02,1.024863198399543762e-01,-2.491352856159210205e-01,-5.074235796928405762e-02,-2.025462919846177101e-03,9.707658737897872925e-02,2.698776423931121826e-01,-1.952820867300033569e-01,2.522884607315063477e-01,2.974705025553703308e-02,2.372762560844421387e-01,-2.410249710083007812e-01,-1.231498718261718750e-01,3.299106284976005554e-02,1.163778752088546753e-01,-1.149479970335960388e-01,-7.800222933292388916e-02,6.117127835750579834e-02,3.320429101586341858e-02,-2.408732622861862183e-01,-1.162241622805595398e-01,2.811189889907836914e-01,-4.107584245502948761e-03,-4.422400146722793579e-02,1.261243503540754318e-02,-1.694421842694282532e-02,-3.587520867586135864e-02,-2.632398009300231934e-01,-1.786450892686843872e-01,6.513780355453491211e-02,-1.218679025769233704e-01,-9.729646146297454834e-03,-7.286968082189559937e-02,2.212567031383514404e-01,1.381440907716751099e-01,1.931831054389476776e-02,7.714462280273437500e-02,9.187748283147811890e-02,1.310423016548156738e-01,1.881594955921173096e-01,-1.900563761591911316e-02,1.312661468982696533e-01,5.531543865799903870e-02,-9.119397029280662537e-03,1.169859617948532104e-01,7.748121023178100586e-02,3.900970518589019775e-02,1.122823283076286316e-01,1.107043698430061340e-01,-5.315924808382987976e-02,6.159729789942502975e-03,-3.909906372427940369e-02,1.360827684402465820e-01
2.660435736179351807e-01,3.563191369175910950e-02,4.936901107430458069e-02,-2.739277482032775879e-01,-2.011987939476966858e-02,-3.211763454601168633e-03,1.620925068855285645e-01,8.056636899709701538e-02,-8.368817716836929321e-02,-4.945936799049377441e-02,-5.033451691269874573e-02,7.422933727502822876e-02,-5.963614583015441895e-02,-2.254303358495235443e-02,-4.834565520286560059e-02,-4.096497595310211182e-02,2.134621888399124146e-02,1.267109066247940063e-01,-6.576654314994812012e-02,-8.917110413312911987e-02,1.768220067024230957e-01,8.831195533275604248e-02,1.170884594321250916e-01,3.427809849381446838e-02,9.860820323228836060e-02,9.890460642054677010e-04,-1.129781231284141541e-01,1.872272789478302002e-01,4.027397930622100830e-01,2.472685836255550385e-02,1.340293288230895996e-01,2.346185892820358276e-01,1.201995015144348145e-01,-3.633531928062438965e-01,7.453624904155731201e-02,9.907499700784683228e-02,-3.637341409921646118e-02,-1.258393973112106323e-01,-2.149710245430469513e-02,-1.264520883560180664e-01,-1.660435795783996582e-01,1.138406023383140564e-01,-1.593148708343505859e-01,-2.271692603826522827e-01,1.278267204761505127e-01,-2.500400505959987640e-02,-9.548112004995346069e-02,-6.221588701009750366e-02,1.263002157211303711e-01,-1.164091527462005615e-01,-1.203954592347145081e-01,-7.213609665632247925e-02,7.055129855871200562e-02,1.360827684402465820e-01
2.572717666625976562e-01,2.984656020998954773e-02,1.495331376791000366e-01,-2.777410447597503662e-01,-4.131722077727317810e-02,9.630966931581497192e-02,1.537850499153137207e-01,-2.113732546567916870e-01,1.696985661983489990e-01,8.012055605649948120e-02,1.100830584764480591e-01,2.668923437595367432e-01,1.164882555603981018e-01,7.459987699985504150e-02,-1.685148179531097412e-01,1.361018978059291840e-02,-3.026461899280548096e-01,-1.737251132726669312e-01,-1.218707039952278137e-01,-2.505979314446449280e-02,-5.167819932103157043e-02,-7.345799356698989868e-02,-5.522834509611129761e-02,-1.833427324891090393e-02,2.312750183045864105e-02,-1.190527621656656265e-02,-4.680253192782402039e-02,2.098737359046936035e-01,6.023970991373062134e-02,1.532568484544754028e-01,-1.695416569709777832e-01,1.016792431473731995e-01,-7.296989113092422485e-02,2.821356356143951416e-01,-2.964830398559570312e-01,-3.649375215172767639e-02,6.387001276016235352e-02,-6.816229969263076782e-02,-5.271820724010467529e-02,6.344374269247055054e-02,-4.421686753630638123e-02,-4.213140159845352173e-02,1.107039302587509155e-01,1.019910871982574463e-01,-1.680568158626556396e-01,-9.550730139017105103e-02,-2.453242801129817963e-02,-4.818521440029144287e-02,-9.212772361934185028e-03,-6.476932018995285034e-02,2.152017951011657715e-01,2.111209928989410400e-02,9.052284993231296539e-03,1.360827684402465820e-01
2.528158128261566162e-01,1.196912005543708801e-01,9.244202077388763428e-02,-1.217752322554588318e-01,-1.604690914973616600e-03,7.937414944171905518e-02,1.032053008675575256e-01,-7.074151188135147095e-02,1.137258335947990417e-01,-1.415845751762390137e-01,3.937852755188941956e-02,-1.067945063114166260e-01,1.861241012811660767e-01,-1.357161700725555420e-01,7.912176661193370819e-03,-1.750437915325164795e-01,-1.140478998422622681e-01,9.749287366867065430e-02,6.522286683320999146e-02,-8.108123391866683960e-02,3.897780552506446838e-02,2.347794175148010254e-01,-1.536988765001296997e-01,-1.532309651374816895e-01,-1.007086690515279770e-02,1.433872729539871216e-01,1.516519635915756226e-01,-3.171903491020202637e-01,2.034301608800888062e-01,-1.923971921205520630e-01,-7.358800619840621948e-02,-1.629098057746887207e-01,-6.749069690704345703e-02,-2.696797624230384827e-02,1.989048868417739868e-01,-1.109131202101707458e-01,-1.240711808204650879e-01,-3.222225978970527649e-02,6.323496997356414795e-02,-1.253322418779134750e-02,2.426331490278244019e-01,-2.565050125122070312e-01,-6.703094579279422760e-03,8.502134680747985840e-02,-2.800576016306877136e-02,-1.666564792394638062e-01,1.679921448230743408e-01,7.972028851509094238e-02,-5.088390037417411804e-02,-5.927079543471336365e-02,-1.307868957519531250e-01,3.388219699263572693e-02,-1.983273178339004517e-01,1.360827684402465820e-01
2.237619608640670776e-01,-9.015368670225143433e-02,1.802848130464553833e-01,-3.448380157351493835e-02,-5.999626591801643372e-02,8.950444310903549194e-02,9.628633968532085419e-03,-1.168475225567817688e-01,1.202657073736190796e-01,-2.018600404262542725e-01,1.315968930721282959e-01,-1.316203027963638306e-01,3.234866857528686523e-01,-1.025803461670875549e-01,7.104442268610000610e-02,-1.050336658954620361e-01,-4.020175337791442871e-02,4.153554886579513550e-02,1.460818946361541748e-02,-4.388632997870445251e-02,1.651509404182434082e-01,-9.769692085683345795e-03,-4.660104215145111084e-02,1.569317877292633057e-01,-7.474023103713989258e-02,-1.635861545801162720e-01,8.213534206151962280e-02,-7.042001001536846161e-03,-4.082867205142974854e-01,1.803286224603652954e-01,2.084455192089080811e-01,-3.225813060998916626e-02,2.094953805208206177e-01,1.679511517286300659e-01,2.237918376922607422e-01,1.435449421405792236e-01,5.656696856021881104e-02,2.326617017388343811e-03,3.108394891023635864e-02,1.076871901750564575e-01,-1.249236240983009338e-01,9.768337011337280273e-02,-6.656663864850997925e-02,-1.140560060739517212e-01,4.787449166178703308e-02,1.935464888811111450e-01,4.522686358541250229e-03,1.828569732606410980e-02,-1.482717227190732956e-02,5.081700906157493591e-02,-1.178504452109336853e-01,-1.376867387443780899e-02,2.061815261840820312e-01,1.360827684402465820e-01
2.149389088153839111e-01,1.432990133762359619e-01,6.226832419633865356e-02,4.501083865761756897e-03,1.200186312198638916e-01,4.498439654707908630e-02,-1.467877328395843506e-01,-6.805435568094253540e-02,5.172655731439590454e-02,-4.583116620779037476e-02,2.775204367935657501e-02,-3.008148968219757080e-01,1.328251808881759644e-01,-9.019514173269271851e-02,2.389795929193496704e-01,2.641320824623107910e-01,6.108704954385757446e-02,-3.642363548278808594e-01,-8.284147083759307861e-02,1.267542093992233276e-01,-3.220866620540618896e-02,-3.898733481764793396e-02,7.316984981298446655e-02,1.805962994694709778e-02,1.364947259426116943e-01,1.362729966640472412e-01,-1.299006044864654541e-01,-1.076874285936355591e-01,-7.437170296907424927e-02,-7.098278403282165527e-02,-1.215783655643463135e-01,-9.157511591911315918e-02,-1.457902044057846069e-02,-2.834737896919250488e-01,-8.805118501186370850e-02,7.168772071599960327e-02,-2.394089708104729652e-03,-3.413524106144905090e-02,7.122205942869186401e-02,3.495290130376815796e-02,-2.566693723201751709e-02,6.712902337312698364e-03,-9.141646325588226318e-02,-3.149186447262763977e-02,9.979224205017089844e-02,-3.481430932879447937e-02,-2.804102599620819092e-01,-1.497843116521835327e-01,-1.491903215646743774e-01,7.363519072532653809e-02,2.915323674678802490e-01,-9.781929850578308105e-02,-8.439889550209045410e-02,1.360827684402465820e-01
1.604327261447906494e-01,-1.690948307514190674e-01,1.477593332529067993e-01,1.008816659450531006e-01,-2.068260163068771362e-01,8.291240036487579346e-02,-2.195857763290405273e-01,-3.258066624402999878e-02,-4.449165239930152893e-02,-6.851451843976974487e-02,6.585790216922760010e-02,-3.377333581447601318e-01,-6.689724978059530258e-03,1.469110697507858276e-01,1.438883841037750244e-01,1.656560227274894714e-02,1.719232648611068726e-02,-1.267016213387250900e-02,-2.441980876028537750e-02,1.533737988211214542e-03,-1.358663737773895264e-01,8.174654096364974976e-02,1.034870743751525879e-01,5.158400535583496094e-02,-8.866221457719802856e-02,1.851983368396759033e-01,3.874341771006584167e-02,3.291998803615570068e-01,3.723429981619119644e-03,2.396591939032077789e-02,-1.050763279199600220e-01,1.412019133567810059e-01,-2.231593728065490723e-01,-5.406723916530609131e-02,-6.350057199597358704e-03,-1.388636976480484009e-01,-9.642171859741210938e-02,1.629720926284790039e-01,-1.616939157247543335e-01,2.857904694974422455e-02,-5.851816385984420776e-02,1.728613078594207764e-01,1.670523732900619507e-01,2.028765827417373657e-01,7.531496882438659668e-02,-7.615222036838531494e-02,1.443844735622406006e-01,1.576755493879318237e-01,2.619737386703491211e-01,-4.470193013548851013e-02,-1.879831701517105103e-01,-2.507707290351390839e-02,-6.594804674386978149e-02,1.360827684402465820e-01
1.694381088018417358e-01,1.224360801279544830e-02,3.044378198683261871e-02,7.479338347911834717e-02,1.433158516883850098e-01,-9.239572286605834961e-02,-2.333427965641021729e-01,1.083432231098413467e-02,-8.005117624998092651e-02,1.401675641536712646e-01,2.503851652145385742e-01,-2.079958468675613403e-01,-8.370908349752426147e-02,1.874600201845169067e-01,1.691893488168716431e-01,1.057358309626579285e-01,3.480224311351776123e-02,9.618062525987625122e-02,6.715366989374160767e-02,-3.154857084155082703e-02,9.417941421270370483e-02,-1.389551907777786255e-01,9.235345572233200073e-02,1.252466347068548203e-02,-1.982873864471912384e-02,1.743104122579097748e-02,-2.549142204225063324e-02,-1.447803825139999390e-01,2.681364715099334717e-01,9.678164124488830566e-02,2.346579730510711670e-01,1.553442180156707764e-01,-2.722779847681522369e-02,2.055939733982086182e-01,-1.434728056192398071e-01,1.140248030424118042e-01,1.612152755260467529e-01,-1.455124765634536743e-01,-2.224482968449592590e-02,-1.217109933495521545e-01,3.101830184459686279e-01,-2.626817524433135986e-01,6.544153392314910889e-02,-4.427250847220420837e-02,-1.300376206636428833e-01,1.566313058137893677e-01,5.544593930244445801e-02,1.122244726866483688e-02,7.228837348520755768e-03,1.254410250112414360e-03,-1.543826889246702194e-02,7.984793186187744141e-02,2.259593307971954346e-01,1.360827684402465820e-01
1.543979048728942871e-01,1.462547387927770615e-02,6.265281885862350464e-02,1.305017620325088501e-01,2.350637912750244141e-01,2.118665352463722229e-02,-5.497822910547256470e-02,-1.620787084102630615e-01,-8.403647691011428833e-02,2.001856416463851929e-01,1.879795491695404053e-01,7.173078507184982300e-02,-1.874105185270309448e-01,1.944883316755294800e-01,1.231807246804237366e-01,-1.648313850164413452e-01,3.631744533777236938e-02,1.527074724435806274e-01,2.324763536453247070e-01,-4.404061660170555115e-02,1.612149178981781006e-02,-1.680748015642166138e-01,-1.927621662616729736e-01,1.695524305105209351e-01,-1.113972514867782593e-01,-2.447938174009323120e-02,1.241375319659709930e-02,3.160904720425605774e-02,6.915073841810226440e-02,-2.641021609306335449e-01,1.631331294775009155e-01,-2.031106650829315186e-01,1.679715663194656372e-01,4.703627154231071472e-02,-2.661860361695289612e-02,-5.701969563961029053e-02,-4.792791604995727539e-02,5.127476900815963745e-02,1.407991535961627960e-02,1.782601475715637207e-01,-2.793563604354858398e-01,1.800488382577896118e-01,6.384944543242454529e-03,-4.443908482789993286e-02,-2.542514167726039886e-02,-2.608407735824584961e-01,-3.096984140574932098e-02,-5.830860882997512817e-02,-6.526980549097061157e-02,-3.797529637813568115e-02,7.758966833353042603e-02,-5.693442374467849731e-02,-2.126066237688064575e-01,1.360827684402465820e-01
