2.730646729469299316e-01,-1.030261218547821045e-01,3.307358920574188232e-01,1.144879832863807678e-01,4.311845824122428894e-02,-2.504905760288238525e-01,1.539976596832275391e-01,5.061104521155357361e-02,-3.274936676025390625e-01,-3.847041353583335876e-02,7.647861540317535400e-02,-2.576720714569091797e-02,1.258776187896728516e-01,7.384158670902252197e-02,3.165072202682495117e-01,9.219874441623687744e-02,1.060033366084098816e-01,3.654847666621208191e-02,-2.618510425090789795e-01,-1.540519148111343384e-01,3.151847124099731445e-01,-5.011635646224021912e-02,-1.116192564368247986e-01,1.575458943843841553e-01,1.891131140291690826e-02,-1.724888831377029419e-01,-5.831981822848320007e-02,-8.211325109004974365e-02,1.730390451848506927e-02,-5.535417050123214722e-02,1.165529862046241760e-01,2.292960137128829956e-02,-4.955277591943740845e-02,7.937037199735641479e-02,-1.094513460993766785e-01,6.395064294338226318e-02,-1.021408960223197937e-01,1.543386839330196381e-02,8.224544674158096313e-02,1.045668274164199829e-01,7.578711211681365967e-02,-4.978005960583686829e-02,1.012672483921051025e-01,-2.056160382926464081e-02,1.552487760782241821e-01,-1.790534332394599915e-02,1.030770018696784973e-01,2.009548619389533997e-02,1.029079183936119080e-01,-9.849192202091217041e-02,-2.571083605289459229e-02,-5.356112867593765259e-02,6.790484488010406494e-02,-1.360827684402465820e-01
2.634170949459075928e-01,-1.018461678177118301e-02,1.662858128547668457e-01,1.838826015591621399e-02,2.555449008941650391e-01,-1.327014416456222534e-01,1.504838466644287109e-01,1.310275495052337646e-01,-3.212795555591583252e-01,-3.400141745805740356e-02,1.146342605352401733e-01,-4.713384842034429312e-04,-9.213878959417343140e-02,-4.097240790724754333e-02,-2.672038786113262177e-02,-2.442529797554016113e-01,2.094160616397857666e-01,-6.847260892391204834e-02,1.956907808780670166e-01,1.227452009916305542e-01,-1.030437722802162170e-01,1.746926903724670410e-01,-6.209251005202531815e-03,-2.259047478437423706e-01,-1.711183190345764160e-01,8.248212188482284546e-02,1.720556765794754028e-01,9.620061144232749939e-03,-1.591794043779373169e-01,7.188902050256729126e-02,1.256460975855588913e-02,1.366816759109497070e-01,4.926618188619613647e-02,-2.887267246842384338e-02,7.216807454824447632e-03,-1.919432580471038818e-01,1.215662881731987000e-01,-5.182294547557830811e-02,-2.290618419647216797e-01,-1.469670683145523071e-01,1.445596944540739059e-02,8.105058223009109497e-02,-1.348980218172073364e-01,4.919691011309623718e-02,-2.185198515653610229e-01,-7.372672110795974731e-02,7.564499974250793457e-02,-5.466439947485923767e-02,-1.170020177960395813e-01,1.258043479174375534e-02,-2.490950562059879303e-02,6.173966079950332642e-02,-1.572102606296539307e-01,-1.360827684402465820e-01
2.567334771156311035e-01,2.621379494667053223e-02,1.432348936796188354e-01,3.292352706193923950e-02,2.370283156633377075e-01,-5.052686482667922974e-02,7.949873059988021851e-02,-5.224596336483955383e-02,-6.772919744253158569e-02,-2.166303433477878571e-02,1.634647324681282043e-02,3.886698186397552490e-02,-9.711103886365890503e-02,1.737003624439239502e-01,1.330674439668655396e-02,1.187683716416358948e-01,-1.235878467559814453e-01,1.441799104213714600e-01,1.712795495986938477e-01,-1.126687601208686829e-01,-1.725563257932662964e-01,-1.858208775520324707e-01,1.866618692874908447e-01,4.337961319833993912e-03,2.630480527877807617e-01,1.050174981355667114e-01,-1.896533370018005371e-01,-1.374405473470687866e-01,2.708677947521209717e-01,-6.585128605365753174e-02,-1.343772858381271362e-01,-1.241283938288688660e-01,-1.903875321149826050e-01,4.924462176859378815e-03,2.238852828741073608e-01,-2.437894791364669800e-02,-5.961430259048938751e-03,9.745942056179046631e-02,1.124261692166328430e-01,-1.446137577295303345e-01,-4.093400016427040100e-02,1.103329658508300781e-01,6.583873648196458817e-03,7.064722478389739990e-02,-8.073572069406509399e-02,3.074896335601806641e-02,-3.340621888637542725e-01,4.318182542920112610e-02,-1.199670135974884033e-01,2.168593257665634155e-01,3.709001466631889343e-02,3.870423883199691772e-02,8.417539298534393311e-02,-1.360827684402465820e-01
2.498406171798706055e-01,7.326087355613708496e-02,9.642975777387619019e-02,8.625012636184692383e-02,2.564063668251037598e-01,2.760380133986473083e-02,1.426581945270299911e-02,-1.107679400593042374e-02,1.813995987176895142e-01,-2.009129524230957031e-01,5.223603919148445129e-02,1.507001519203186035e-01,-6.856986880302429199e-02,7.400239259004592896e-02,-2.097643613815307617e-01,-2.042244002223014832e-02,-2.721889615058898926e-01,-1.304977983236312866e-01,1.193830221891403198e-01,1.285349130630493164e-01,-1.450625155121088028e-02,6.687164306640625000e-02,1.661967933177947998e-01,3.283004835247993469e-02,1.452524811029434204e-01,-1.103298515081405640e-01,1.986108571290969849e-01,3.982583433389663696e-02,3.537612780928611755e-02,1.106637865304946899e-01,7.142596412450075150e-03,-8.006897754967212677e-03,8.372341841459274292e-02,-1.907882243394851685e-01,4.426825046539306641e-02,1.048325821757316589e-01,-4.391488060355186462e-02,-6.529073417186737061e-02,-1.286471188068389893e-01,2.880025804042816162e-01,-1.954617798328399658e-01,-1.360009014606475830e-01,8.476731926202774048e-02,-8.292874693870544434e-02,1.983809322118759155e-01,1.426283642649650574e-02,2.304378002882003784e-01,-2.831828407943248749e-02,1.649249792098999023e-01,-1.374175250530242920e-01,4.261293262243270874e-02,1.060181781649589539e-01,2.195828855037689209e-01,-1.360827684402465820e-01
2.524181008338928223e-01,1.075479239225387573e-01,1.247179880738258362e-01,4.280263930559158325e-02,1.809505522251129150e-01,7.050032913684844971e-02,-3.478096798062324524e-02,-8.972789347171783447e-02,2.558671534061431885e-01,-3.982801735401153564e-02,-8.279997110366821289e-02,-3.549644351005554199e-02,1.226558610796928406e-01,8.981072902679443359e-02,-1.028262376785278320e-01,1.296007335186004639e-01,-7.073017954826354980e-02,1.538742631673812866e-01,1.879816874861717224e-02,-3.857325389981269836e-02,-1.301494836807250977e-01,1.804073452949523926e-01,-2.980551123619079590e-01,1.927522197365760803e-02,-6.309805810451507568e-02,1.359549462795257568e-01,-1.386045813560485840e-01,1.395710855722427368e-01,-2.504197061061859131e-01,8.339685946702957153e-02,1.947233229875564575e-01,-2.566799521446228027e-01,1.641128212213516235e-01,-6.231773644685745239e-03,-1.724735349416732788e-01,1.294712275266647339e-01,-4.989834129810333252e-02,9.264016896486282349e-02,1.657546460628509521e-01,-3.452083095908164978e-02,9.567500650882720947e-02,-1.111898869276046753e-01,-5.732083693146705627e-02,3.257598262280225754e-03,-1.470431536436080933e-01,-2.182388678193092346e-02,3.423240780830383301e-02,1.492851078510284424e-01,-7.513102609664201736e-03,1.003360599279403687e-01,5.353264976292848587e-03,-2.900480628013610840e-01,-1.856903880834579468e-01,-1.360827684402465820e-01
2.456790655851364136e-01,1.238027960062026978e-01,5.113606527447700500e-02,-4.679746180772781372e-02,6.565268337726593018e-02,-5.367319658398628235e-02,-6.820251047611236572e-02,-3.799090161919593811e-02,2.330273091793060303e-01,2.558572916314005852e-03,-2.370616644620895386e-01,6.601848453283309937e-02,1.945333480834960938e-01,-1.237060204148292542e-01,-1.396631356328725815e-02,-6.259723007678985596e-02,-6.343650072813034058e-02,-6.162633374333381653e-02,-1.596865206956863403e-01,4.809220135211944580e-02,3.057644516229629517e-02,-4.057336747646331787e-01,-2.190138697624206543e-01,6.408461183309555054e-02,-1.859697252511978149e-01,2.882912009954452515e-02,-3.111162595450878143e-02,1.597871184349060059e-01,-3.766176104545593262e-02,1.816503554582595825e-01,-2.385698854923248291e-01,2.835595309734344482e-01,-1.071534212678670883e-02,-1.112475525587797165e-03,5.467203631997108459e-02,-2.477212697267532349e-01,9.981185942888259888e-02,-7.367896288633346558e-02,1.055563613772392273e-01,-2.495896443724632263e-02,1.120486035943031311e-01,1.443887781351804733e-02,3.759465366601943970e-02,-8.005825430154800415e-02,3.472701087594032288e-02,1.061693280935287476e-01,-1.558269560337066650e-01,-1.714581996202468872e-01,-7.108523696660995483e-02,-1.301592290401458740e-01,5.459651350975036621e-02,1.575013995170593262e-01,-2.262037619948387146e-02,-1.360827684402465820e-01
2.076492756605148315e-01,5.295486748218536377e-02,1.231271997094154358e-01,1.391987781971693039e-02,-6.039736792445182800e-02,1.529797315597534180e-01,-1.914322525262832642e-01,3.431794047355651855e-02,8.044777810573577881e-02,3.512833267450332642e-02,-2.503980398178100586e-01,9.103678166866302490e-03,1.369607001543045044e-01,-1.366358995437622070e-01,-6.578387320041656494e-02,-1.616632342338562012e-01,8.083058148622512817e-02,1.216149255633354187e-01,-1.585839092731475830e-01,2.251480966806411743e-01,-1.979585178196430206e-02,1.525688320398330688e-01,6.234551593661308289e-02,-7.281029969453811646e-02,-4.307223856449127197e-02,-6.146881356835365295e-02,2.036875486373901367e-02,-2.462771721184253693e-02,3.166532889008522034e-02,-4.603037536144256592e-01,5.373106338083744049e-03,7.130131870508193970e-02,1.625324413180351257e-02,2.366842180490493774e-01,9.291172027587890625e-02,2.536920905113220215e-01,4.109211266040802002e-02,-1.265953481197357178e-01,-5.144759267568588257e-02,3.363848105072975159e-02,-1.860430836677551270e-01,2.519400119781494141e-01,7.330415397882461548e-02,2.466050386428833008e-01,6.266119331121444702e-02,-1.127064153552055359e-01,-1.009508818387985229e-01,-2.015802264213562012e-02,1.426445785909891129e-02,-5.422548390924930573e-03,-1.138765588402748108e-01,-6.069691851735115051e-02,5.591540038585662842e-02,-1.360827684402465820e-01
1.851039975881576538e-01,1.151203513145446777e-01,-3.980506956577301025e-02,-6.350138783454895020e-02,-1.418588161468505859e-01,-1.718519777059555054e-01,-1.668179780244827271e-01,-1.627688296139240265e-02,8.931889384984970093e-02,1.095388010144233704e-01,-1.613741815090179443e-01,-7.463251799345016479e-02,2.127854675054550171e-01,-2.847260236740112305e-01,-8.046850562095642090e-02,2.421140205115079880e-03,2.450123876333236694e-01,-1.336707472801208496e-01,-8.302763849496841431e-02,-2.723501250147819519e-02,-7.212336175143718719e-03,8.060987107455730438e-03,1.937222033739089966e-01,5.722019821405410767e-02,1.709008514881134033e-01,1.174554601311683655e-01,1.392328143119812012e-01,-1.860054284334182739e-01,1.385161876678466797e-01,1.708585768938064575e-01,7.015489786863327026e-02,-1.554289609193801880e-01,-2.145334184169769287e-01,2.890016511082649231e-02,3.186030685901641846e-02,7.743769884109497070e-02,-1.127325221896171570e-01,4.561888054013252258e-02,-1.213370636105537415e-01,-1.973326802253723145e-01,2.419746667146682739e-02,-5.496461689472198486e-02,-5.583088472485542297e-02,-2.077505588531494141e-01,-9.164810925722122192e-02,1.728329658508300781e-01,2.866719067096710205e-01,1.528054475784301758e-01,7.674879580736160278e-02,1.684142053127288818e-01,-2.536828815937042236e-02,1.031821519136428833e-01,-6.107299029827117920e-02,-1.360827684402465820e-01
1.669603288173675537e-01,-7.410661131143569946e-02,7.479261606931686401e-02,-1.558233648538589478e-01,-1.594862043857574463e-01,-1.951205730438232422e-02,-1.048037707805633545e-01,6.318997591733932495e-02,-1.219723150134086609e-01,2.736953496932983398e-01,2.179755829274654388e-03,-4.523331671953201294e-02,-2.272619009017944336e-01,-3.352542817592620850e-01,-7.115799188613891602e-02,-1.062632501125335693e-01,-3.329194709658622742e-02,1.365250349044799805e-01,8.039313554763793945e-02,-3.549153730273246765e-02,-5.731789395213127136e-02,-1.694085448980331421e-02,1.781356930732727051e-01,9.667115658521652222e-02,-2.862363122403621674e-02,5.027198046445846558e-02,-1.236395165324211121e-01,-6.779817864298820496e-03,8.698298595845699310e-03,-1.781388521194458008e-01,-2.323402911424636841e-01,-1.037467792630195618e-01,2.310127764940261841e-01,-1.887841820716857910e-01,-2.308352887630462646e-01,4.691208899021148682e-02,-6.351780891418457031e-02,2.194231003522872925e-01,-2.523314766585826874e-02,1.414046436548233032e-01,1.634577363729476929e-01,-3.114283978939056396e-01,-4.657416045665740967e-02,-6.235035508871078491e-02,1.738940551877021790e-02,-7.169704139232635498e-02,-9.421988576650619507e-02,-1.718650460243225098e-01,-5.298832803964614868e-02,-1.103789359331130981e-01,9.029290080070495605e-02,-3.643123432993888855e-02,4.958704859018325806e-02,-1.360827684402465820e-01
1.510500162839889526e-01,5.496149510145187378e-02,-3.745342046022415161e-02,-1.902253329753875732e-01,-1.280746608972549438e-01,2.522446215152740479e-03,-1.780017167329788208e-01,-1.737470030784606934e-01,-7.882045209407806396e-02,1.677065938711166382e-01,-4.224282130599021912e-02,3.921286016702651978e-02,-3.379227221012115479e-01,1.526774019002914429e-01,-2.192367166280746460e-01,-3.375736763700842857e-03,1.101756021380424500e-01,-2.916172146797180176e-01,4.470777511596679688e-02,-7.127055432647466660e-03,3.137924671173095703e-01,-1.452805008739233017e-02,-5.580301210284233093e-02,6.116959452629089355e-02,-9.373088926076889038e-02,-2.634251415729522705e-01,2.870571240782737732e-02,4.333317652344703674e-02,7.375261187553405762e-02,6.054285913705825806e-02,1.002485156059265137e-01,-6.306531280279159546e-02,1.244386211037635803e-01,-1.580699831247329712e-01,1.574006862938404083e-02,-1.935917735099792480e-01,-4.001885652542114258e-02,6.689020991325378418e-02,1.188429668545722961e-01,-6.627877056598663330e-02,-1.498663127422332764e-01,2.078637182712554932e-01,7.025236636400222778e-02,1.668665111064910889e-01,1.104941070079803467e-01,8.918587118387222290e-02,-6.302966922521591187e-02,1.814604997634887695e-01,-3.194746375083923340e-02,1.081362515687942505e-01,5.113208666443824768e-02,-1.531275361776351929e-01,-1.033725738525390625e-01,-1.360827684402465820e-01
