2.697802186012268066e-01,-1.794803291559219360e-01,2.792225778102874756e-01,2.124965786933898926e-01,9.857371449470520020e-02,3.600105345249176025e-01,-2.894787676632404327e-02,-5.965647869743406773e-04,1.478097140789031982e-01,-7.188437134027481079e-02,-4.063650220632553101e-02,-1.182598918676376343e-01,6.385102868080139160e-02,-1.262276619672775269e-01,3.642989993095397949e-01,2.387034296989440918e-01,-1.662490069866180420e-01,4.846544936299324036e-02,-2.291219383478164673e-01,-6.029182299971580505e-02,8.048947155475616455e-02,6.229385361075401306e-02,1.987058520317077637e-01,1.210358291864395142e-01,-4.974470357410609722e-04,-1.457488685846328735e-01,-3.841848811134696007e-03,-6.771572679281234741e-02,2.366103678941726685e-01,-4.602097347378730774e-02,-4.193677753210067749e-02,1.851769387722015381e-01,-3.183148801326751709e-02,-3.702699765563011169e-02,-2.402431704103946686e-02,6.035593897104263306e-02,2.415690012276172638e-02,-9.028072655200958252e-02,1.015531346201896667e-01,1.020149141550064087e-02,-1.122104749083518982e-02,1.350885778665542603e-01,7.151239365339279175e-02,-1.596015878021717072e-02,5.107753723859786987e-02,1.401222497224807739e-01,6.871724035590887070e-04,9.857403486967086792e-02,-7.059700787067413330e-02,-1.781564950942993164e-02,4.884416703134775162e-03,-5.875594541430473328e-02,-2.187440870329737663e-03,-1.360827684402465820e-01
2.579098641872406006e-01,-3.198086842894554138e-02,1.254325509071350098e-01,2.178879082202911377e-01,-1.969281397759914398e-02,4.102434813976287842e-01,-5.588632822036743164e-02,3.513954207301139832e-02,-4.887173324823379517e-02,-1.415585726499557495e-01,5.201311409473419189e-02,-2.167967148125171661e-02,-1.131614893674850464e-01,1.172209233045578003e-01,2.637815661728382111e-02,-2.093940973281860352e-01,-1.237865816801786423e-02,-2.075495868921279907e-01,-7.177717238664627075e-02,-5.497793108224868774e-02,-3.841456025838851929e-02,-1.061835587024688721e-01,-1.539792120456695557e-01,-1.089988276362419128e-01,4.283244162797927856e-02,8.861379325389862061e-02,1.036981940269470215e-01,-1.053519248962402344e-01,-3.633792102336883545e-01,3.804304078221321106e-02,-4.241803660988807678e-02,-6.544870883226394653e-02,2.224117815494537354e-01,9.296575188636779785e-02,-2.708012424409389496e-02,5.217824876308441162e-02,-3.524229675531387329e-02,-5.595342069864273071e-02,-2.840299606323242188e-01,-8.069272339344024658e-02,1.149921119213104248e-01,-2.062845379114151001e-01,-2.839270420372486115e-02,5.946784839034080505e-02,-1.087567806243896484e-01,-1.360390186309814453e-01,2.589781023561954498e-02,-1.639059334993362427e-01,4.798220098018646240e-02,-3.721670061349868774e-02,7.600187510251998901e-02,1.717349439859390259e-01,-8.262197487056255341e-03,-1.360827684402465820e-01
2.502297461032867432e-01,1.668856851756572723e-02,1.199973672628402710e-01,1.780232489109039307e-01,-1.594964265823364258e-01,8.567313849925994873e-02,-7.974293082952499390e-02,-4.300746694207191467e-02,-4.583599418401718140e-02,-3.917751461267471313e-02,-4.205070063471794128e-02,-2.047971449792385101e-02,2.914424240589141846e-01,2.080583423376083374e-01,-2.301834076642990112e-01,1.619590967893600464e-01,-8.300866186618804932e-02,5.027694255113601685e-02,8.268515765666961670e-02,1.819825768470764160e-01,-1.378710288554430008e-02,-2.062420099973678589e-01,7.962433248758316040e-02,-2.983209490776062012e-01,-6.121106445789337158e-02,4.446061700582504272e-02,8.609137497842311859e-03,2.798920869827270508e-01,-2.417905256152153015e-02,5.586747452616691589e-02,1.174999997019767761e-01,-1.293361783027648926e-01,-2.025341987609863281e-01,-1.871462911367416382e-01,-6.177888065576553345e-02,-9.294104576110839844e-02,-1.240734606981277466e-01,2.368091493844985962e-01,8.355159312486648560e-02,2.427705675363540649e-01,7.390002161264419556e-02,8.402763307094573975e-02,-1.135765165090560913e-01,-8.988507837057113647e-02,5.745937675237655640e-02,4.508896730840206146e-03,-6.066064909100532532e-02,-9.752762317657470703e-02,1.532457675784826279e-02,1.690173447132110596e-01,-7.812750339508056641e-02,-3.913019225001335144e-02,9.568165987730026245e-03,-1.360827684402465820e-01
2.519298493862152100e-01,6.803192943334579468e-02,7.897933572530746460e-02,1.946861147880554199e-01,-1.781917214393615723e-01,-1.131026912480592728e-02,-8.406627923250198364e-03,-4.367547482252120972e-02,6.334884464740753174e-02,-2.001804765313863754e-03,-8.118940889835357666e-02,-1.302289366722106934e-01,9.837825596332550049e-02,-5.501833185553550720e-02,-2.194309234619140625e-01,-1.296961456537246704e-01,-8.886846480891108513e-04,7.568262517452239990e-02,1.222377941012382507e-01,1.592745035886764526e-01,-2.407456338405609131e-01,2.143965065479278564e-01,-4.537555575370788574e-01,2.379667162895202637e-01,-5.710951238870620728e-02,2.905322611331939697e-02,-5.014363303780555725e-02,-6.399182975292205811e-02,1.355502754449844360e-02,-1.068397685885429382e-01,-1.015678122639656067e-01,-1.113778352737426758e-01,1.221385896205902100e-01,4.161075875163078308e-02,5.742447823286056519e-02,-1.124335154891014099e-01,5.192719399929046631e-02,4.491253569722175598e-02,9.465163201093673706e-02,-3.462583571672439575e-02,-2.036211788654327393e-01,6.423141807317733765e-02,1.183732897043228149e-01,-1.343911886215209961e-02,1.286031305789947510e-01,6.554791331291198730e-02,9.290709346532821655e-02,2.356251180171966553e-01,5.435810610651969910e-02,-1.910006105899810791e-01,-5.077329650521278381e-02,-1.943630576133728027e-01,2.457471936941146851e-02,-1.360827684402465820e-01
2.484212368726730347e-01,1.074960529804229736e-01,1.370149403810501099e-01,1.720362901687622070e-01,-1.751963943243026733e-01,-2.653972506523132324e-01,-2.305517904460430145e-02,-3.607162460684776306e-02,-5.663685034960508347e-03,2.201070338487625122e-01,4.769457131624221802e-02,-9.892139583826065063e-02,-9.489569813013076782e-03,1.604722142219543457e-01,4.009456560015678406e-02,-5.001595988869667053e-02,5.510100349783897400e-02,9.489570558071136475e-02,2.067551016807556152e-01,-6.189714744687080383e-02,2.869727909564971924e-01,3.276180848479270935e-02,5.200075730681419373e-02,6.729612499475479126e-02,-1.059794798493385315e-02,9.254518896341323853e-02,-4.759963601827621460e-02,4.327120259404182434e-02,-5.467260628938674927e-02,1.293910294771194458e-01,1.002322584390640259e-01,1.806588172912597656e-01,-3.452870547771453857e-01,2.363813370466232300e-01,-5.535037815570831299e-02,1.538502573966979980e-01,1.195056810975074768e-01,-1.351455301046371460e-01,-1.022959034889936447e-02,-2.555750608444213867e-01,-1.581258028745651245e-01,-1.493337005376815796e-01,3.903796896338462830e-02,4.021302238106727600e-02,5.061403848230838776e-03,-6.681603938341140747e-02,-9.454312175512313843e-02,1.257104240357875824e-02,-1.833561062812805176e-01,4.344987124204635620e-02,1.735403239727020264e-01,1.103662028908729553e-01,1.558892522007226944e-02,-1.360827684402465820e-01
2.458331435918807983e-01,1.163643524050712585e-01,7.942980527877807617e-02,1.762452349066734314e-02,-1.295265108346939087e-01,-1.020336747169494629e-01,4.735356941819190979e-02,-2.580221928656101227e-02,1.617870926856994629e-01,1.600255072116851807e-01,9.745081514120101929e-02,1.863441243767738342e-02,-8.620716631412506104e-02,-1.497679799795150757e-01,8.894131518900394440e-03,-1.649897694587707520e-01,2.983336746692657471e-01,8.544714748859405518e-02,1.058997884392738342e-01,-4.032538086175918579e-02,-1.201910674571990967e-01,1.530269682407379150e-01,1.957193613052368164e-01,7.916337996721267700e-02,1.873892992734909058e-01,-1.355072557926177979e-01,8.689186722040176392e-02,-1.048086434602737427e-01,1.422481685876846313e-01,2.565656006336212158e-01,3.615598753094673157e-02,8.397662639617919922e-02,1.189154088497161865e-01,-2.365355342626571655e-01,2.902112901210784912e-01,5.964999273419380188e-02,3.124000504612922668e-03,1.493712142109870911e-02,-2.603764645755290985e-02,1.435162276029586792e-01,1.203810423612594604e-01,1.043597329407930374e-02,-1.588130295276641846e-01,1.307901293039321899e-01,-1.011956781148910522e-01,-7.936768233776092529e-02,1.229509338736534119e-02,-1.855045408010482788e-01,1.898729205131530762e-01,9.873785823583602905e-02,-2.462386339902877808e-01,1.195379439741373062e-02,-1.208255765959620476e-03,-1.360827684402465820e-01
2.075072675943374634e-01,-6.211185827851295471e-02,1.459348350763320923e-01,-3.205836936831474304e-02,-1.384028140455484390e-02,-1.904913038015365601e-01,-3.295720741152763367e-02,9.354864060878753662e-02,2.490774262696504593e-03,1.398921012878417969e-01,1.547579318284988403e-01,1.324468851089477539e-01,-1.030311062932014465e-01,-6.515592336654663086e-02,-8.246845565736293793e-03,1.049529388546943665e-02,1.857392638921737671e-01,-1.544664055109024048e-01,1.394806802272796631e-01,-1.961017698049545288e-01,1.038955897092819214e-01,-1.135080680251121521e-01,1.358046829700469971e-01,-1.155367791652679443e-01,5.412603914737701416e-02,-4.409179091453552246e-02,-6.069327890872955322e-02,-1.755989901721477509e-02,1.071584224700927734e-02,-4.516491889953613281e-01,-1.694301068782806396e-01,-9.784770011901855469e-02,5.472712218761444092e-02,1.563786119222640991e-01,4.329302161931991577e-02,-2.379014641046524048e-01,-1.161277592182159424e-01,1.716995835304260254e-01,5.758177861571311951e-02,-5.657314509153366089e-02,2.603169679641723633e-01,1.782941073179244995e-01,6.276580691337585449e-02,-1.152365580201148987e-01,-1.625719815492630005e-01,6.703361123800277710e-02,6.356239318847656250e-02,1.746524572372436523e-01,9.995491057634353638e-02,-3.818331658840179443e-02,1.934158802032470703e-01,6.342766340821981430e-03,1.693467609584331512e-02,-1.360827684402465820e-01
1.957411617040634155e-01,9.723927825689315796e-02,3.288711607456207275e-02,-1.512164771556854248e-01,-3.909990191459655762e-02,-4.486223682761192322e-02,1.167804971337318420e-01,1.303175240755081177e-01,3.914710879325866699e-02,9.908075630664825439e-02,2.291116565465927124e-01,2.738634645938873291e-01,-1.955844163894653320e-01,6.388105452060699463e-02,-6.163980439305305481e-02,4.146456345915794373e-02,9.643161296844482422e-02,-8.859208226203918457e-02,-2.372096627950668335e-01,5.948770046234130859e-02,1.604671776294708252e-02,2.075492963194847107e-02,-7.698760926723480225e-02,8.871068805456161499e-02,-1.239092834293842316e-02,1.823044754564762115e-02,-5.687024816870689392e-02,2.347033023834228516e-01,-1.465656561776995659e-03,-7.320950180292129517e-02,1.607789546251296997e-01,1.240718271583318710e-02,2.840121984481811523e-01,-1.735380440950393677e-01,-3.259709179401397705e-01,-3.001111559569835663e-02,1.735644936561584473e-01,-2.475493252277374268e-01,1.303665041923522949e-01,1.520033031702041626e-01,-6.174924969673156738e-02,-4.939165338873863220e-02,-4.805409908294677734e-02,-1.851487308740615845e-01,1.011237427592277527e-01,1.001003663986921310e-02,-1.534911990165710449e-01,-2.815147861838340759e-02,-2.406164705753326416e-01,-3.558016195893287659e-02,-3.232704848051071167e-02,-3.978349734097719193e-03,-1.418094784021377563e-01,-1.360827684402465820e-01
1.546531021595001221e-01,-1.047528013586997986e-01,7.296710461378097534e-02,-1.199627891182899475e-01,1.452350318431854248e-01,-7.908766157925128937e-03,2.866252325475215912e-02,1.954233795404434204e-01,-1.361340880393981934e-01,-1.821588724851608276e-01,1.426950842142105103e-02,3.211635351181030273e-01,-8.466037362813949585e-02,-2.199165672063827515e-01,-1.500313580036163330e-01,6.138629093766212463e-02,2.821902930736541748e-02,-2.888720631599426270e-01,-4.991560708731412888e-03,-4.892117157578468323e-02,-2.433250099420547485e-02,-1.775905117392539978e-02,2.461186982691287994e-02,1.901983655989170074e-02,-1.825849860906600952e-01,-9.297891706228256226e-02,-1.488219648599624634e-01,-1.477622520178556442e-02,-7.602103054523468018e-02,-1.242113648913800716e-03,1.604559719562530518e-01,-5.216372758150100708e-02,-3.398201763629913330e-01,8.639616519212722778e-02,1.308764070272445679e-01,2.114567160606384277e-01,2.005850709974765778e-02,4.096302017569541931e-02,1.110792905092239380e-02,3.264597803354263306e-02,-2.277727276086807251e-01,1.283040549606084824e-02,2.235807031393051147e-01,1.576200127601623535e-01,1.181497275829315186e-01,-1.108658984303474426e-01,1.431636363267898560e-01,-1.197910979390144348e-01,1.083318963646888733e-01,-4.748724400997161865e-02,-2.082888782024383545e-01,-7.294511049985885620e-02,6.307531893253326416e-02,-1.360827684402465820e-01
1.555175483226776123e-01,7.292126864194869995e-02,5.495661403983831406e-03,-1.287305951118469238e-01,-1.324794720858335495e-02,-9.342832863330841064e-02,2.162971347570419312e-01,6.323380023241043091e-02,-2.393772304058074951e-01,-1.233149915933609009e-01,5.248917639255523682e-02,1.325652152299880981e-01,1.454140990972518921e-01,-5.018579214811325073e-02,-1.381194144487380981e-01,1.269026543013751507e-03,-1.073694750666618347e-01,-3.116661682724952698e-02,-2.792069613933563232e-01,1.403925418853759766e-01,-1.680873334407806396e-01,3.699775040149688721e-02,6.334392726421356201e-02,5.477286130189895630e-02,2.881051599979400635e-02,2.638885080814361572e-01,3.912434726953506470e-02,-2.660693824291229248e-01,3.714131414890289307e-01,6.715294718742370605e-02,-1.216372549533843994e-01,2.464506775140762329e-03,-8.929798007011413574e-02,5.017654970288276672e-03,-6.570013612508773804e-02,-2.085563540458679199e-02,-1.012879684567451477e-01,1.244264394044876099e-01,-6.022349745035171509e-02,-1.437644064426422119e-01,-3.690336644649505615e-02,-1.665290296077728271e-01,-2.636620104312896729e-01,7.580283284187316895e-02,-1.260213851928710938e-01,1.285736411809921265e-01,9.098866581916809082e-02,1.151729933917522430e-02,-5.101588368415832520e-02,7.231980562210083008e-02,2.509489953517913818e-01,1.203154847025871277e-01,-2.591825323179364204e-03,-1.360827684402465820e-01
